              0	          10152
           0.05	            354
            0.1	           1423
           0.15	            826
            0.2	            550
           0.25	            469
            0.3	            367
           0.35	            333
            0.4	            287
           0.45	            277
            0.5	            249
           0.55	            238
            0.6	            245
           0.65	            221
            0.7	            199
           0.75	            170
            0.8	            178
           0.85	            190
            0.9	            180
           0.95	            191
              1	            186
           1.05	            175
            1.1	            166
           1.15	            162
            1.2	            141
           1.25	            156
            1.3	            145
           1.35	            152
            1.4	            156
           1.45	            160
            1.5	            140
           1.55	            115
            1.6	            145
           1.65	            109
            1.7	            161
           1.75	            121
            1.8	            108
           1.85	            136
            1.9	            135
           1.95	            124
              2	            131
           2.05	            129
            2.1	            131
           2.15	            135
            2.2	            129
           2.25	            116
            2.3	            116
           2.35	            135
            2.4	            135
           2.45	            104
            2.5	            135
           2.55	            135
            2.6	            138
           2.65	            133
            2.7	            133
           2.75	            133
            2.8	            127
           2.85	            117
            2.9	            108
           2.95	            111
              3	            125
           3.05	            102
            3.1	            134
           3.15	            134
            3.2	            119
           3.25	            115
            3.3	            118
           3.35	            104
            3.4	            118
           3.45	            104
            3.5	            126
           3.55	            126
            3.6	            105
           3.65	            106
            3.7	            128
           3.75	            125
            3.8	            120
           3.85	            121
            3.9	            136
           3.95	            122
              4	            126
           4.05	            131
            4.1	            124
           4.15	            128
            4.2	            109
           4.25	            117
            4.3	            116
           4.35	            123
            4.4	            126
           4.45	            150
            4.5	            132
           4.55	            162
            4.6	            153
           4.65	            118
            4.7	            129
           4.75	            147
            4.8	            159
           4.85	            139
            4.9	            170
           4.95	            166
